date,team_number,wins_on_date,draws_on_date,tournament
2025-05-29,1,4,0,Барышиха
2025-05-29,2,2,0,Барышиха
2025-05-29,3,2,0,Барышиха
2025-06-01,1,3,0,Барышиха
2025-06-01,2,5,0,Барышиха
2025-06-01,3,1,0,Барышиха
2025-06-05,1,1,0,Барышиха
2025-06-05,2,7,0,Барышиха
2025-06-05,3,7,0,Барышиха
2025-06-08,1,6,0,Барышиха
2025-06-08,2,4,0,Барышиха
2025-06-08,3,2,0,Барышиха
2025-06-08,4,0,0,Барышиха
2025-06-12,1,6,0,Барышиха
2025-06-12,2,5,0,Барышиха
2025-06-12,3,1,0,Барышиха
2025-06-15,1,7,0,Барышиха
2025-06-15,2,4,0,Барышиха
2025-06-15,3,5,0,Барышиха
2025-06-19,1,3,0,Барышиха
2025-06-19,2,4,0,Барышиха
2025-06-19,3,4,0,Барышиха
2025-06-22,1,7,0,Барышиха
2025-06-22,2,3,0,Барышиха
2025-06-22,3,2,0,Барышиха
2025-06-26,1,4,0,Барышиха
2025-06-26,2,6,0,Барышиха
2025-06-26,3,3,0,Барышиха
2025-06-29,1,5,0,Барышиха
2025-06-29,2,6,0,Барышиха
2025-06-29,3,1,0,Барышиха
2025-06-29,4,3,0,Барышиха
2025-07-17,1,5,0,Барышиха
2025-07-17,2,6,0,Барышиха
2025-07-17,3,4,0,Барышиха
2025-07-20,1,3,0,Барышиха
2025-07-20,2,5,0,Барышиха
2025-07-20,3,3,0,Барышиха
2025-07-24,1,6,0,Барышиха
2025-07-24,2,3,0,Барышиха
2025-07-24,3,4,0,Барышиха
2025-07-27,1,3,0,Барышиха
2025-07-27,2,3,0,Барышиха
2025-07-27,3,10,0,Барышиха
2025-07-31,1,4,0,Барышиха
2025-07-31,2,6,0,Барышиха
2025-07-31,3,4,0,Барышиха
2025-08-03,1,4,0,Барышиха
2025-08-03,2,6,0,Барышиха
2025-08-03,3,2,0,Барышиха
2025-08-07,1,7,0,Барышиха
2025-08-07,2,6,0,Барышиха
2025-08-07,3,2,0,Барышиха
2025-08-14,1,5,0,Барышиха
2025-08-14,2,2,0,Барышиха
2025-08-14,3,8,0,Барышиха
2025-08-17,1,1,0,Барышиха
2025-08-17,2,3,0,Барышиха
2025-08-17,3,5,0,Барышиха
2025-08-17,4,1,0,Барышиха
2025-08-21,1,2,0,Барышиха
2025-08-21,2,3,0,Барышиха
2025-08-21,3,7,0,Барышиха
2025-08-24,1,8,0,Барышиха
2025-08-24,2,4,0,Барышиха
2025-08-28,1,5,0,Барышиха
2025-08-28,2,4,0,Барышиха
2025-08-28,3,5,0,Барышиха
2025-08-31,1,2,0,Барышиха
2025-08-31,2,4,0,Барышиха
2025-08-31,3,4,0,Барышиха
2025-08-31,4,2,0,Барышиха
2025-09-04,1,4,1,Барышиха
2025-09-04,2,4,2,Барышиха
2025-09-04,3,5,1,Барышиха
2025-09-07,1,1,3,УПК
2025-09-07,2,6,2,УПК
2025-09-07,3,2,3,УПК
2025-09-11,1,1,1,Барышиха
2025-09-11,2,8,2,Барышиха
2025-09-11,3,2,1,Барышиха
2025-09-14,1,4,1,УПК
2025-09-14,2,2,2,УПК
2025-09-14,3,5,1,УПК
